2025-10-05 10:20:56,360 - INFO - 127.0.0.1 - - [05/Oct/2025 10:20:56] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:20:58,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:20:58] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:20:58,790 - WARNING - Parameter 'function'=<function ModelTrainer.prepare_data.<locals>.tokenize_fn at 0x78ae6af0e980> of the transform datasets.arrow_dataset.Dataset._map_single couldn't be hashed properly, a random hash was used instead. Make sure your transforms and parameters are serializable with pickle or dill for the dataset fingerprinting and caching to work. If you reuse this transform, the caching mechanism will consider it to be different from the previous calls and recompute everything. This warning is only showed once. Subsequent hashing failures won't be showed.
2025-10-05 10:21:00,371 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:00] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:02,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:02] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:04,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:04] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:06,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:06] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:08,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:08] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:10,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:10] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:12,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:12] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:14,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:14] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:16,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:16] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:18,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:18] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:20,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:20] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:22,360 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:22] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:24,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:24] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:26,360 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:26] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:28,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:28] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:30,359 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:30] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:33,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:33] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:35,333 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:37,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:37] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:39,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:39] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:41,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:41] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:43,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:43] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:45,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:45] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:47,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:47] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:49,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:49] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:51,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:51] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:53,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:53] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:55,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:55] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:57,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:57] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:21:59,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:21:59] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:01,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:01] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:03,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:03] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:05,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:05] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:07,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:07] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:09,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:09] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:11,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:11] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:13,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:13] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:15,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:15] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:17,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:17] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:19,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:19] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:21,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:21] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:23,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:23] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:25,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:25] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:27,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:27] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:29,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:29] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:22:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:22:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:23:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:23:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:24:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:24:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:25:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:25:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:26:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:26:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:27:35,336 - INFO - 127.0.0.1 - - [05/Oct/2025 10:27:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:28:35,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:28:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:29:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:29:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:30:35,331 - INFO - 127.0.0.1 - - [05/Oct/2025 10:30:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:31:35,332 - INFO - 127.0.0.1 - - [05/Oct/2025 10:31:35] "GET /train/logs HTTP/1.1" 200 -
2025-10-05 10:33:04,370 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-10-05 10:33:04,370 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-10-05 10:33:04,370 - INFO - Using device: cuda
2025-10-05 10:33:04,414 - INFO - [Model Loader] Detected full model. Loading directly...
2025-10-05 10:33:04,473 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-10-05 10:33:06,320 - INFO - [Model Loader] Model loaded successfully
2025-10-05 10:33:06,326 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "GET /inference HTTP/1.1" 200 -
2025-10-05 10:33:06,339 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,339 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,340 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,344 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,347 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,352 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/css/all.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,353 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,356 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,357 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,360 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,361 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,361 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/img/logo.png HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,365 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:06,750 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:06] "[36mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
2025-10-05 10:33:09,310 - INFO - [Model Loader] Switching model: 9999 -> 6
2025-10-05 10:33:09,310 - INFO - [Model Loader] Unloading previous model...
2025-10-05 10:33:09,310 - INFO - [ModelInference] Closing and freeing resources...
2025-10-05 10:33:09,465 - INFO - [Model Loader] Previous model unloaded successfully
2025-10-05 10:33:09,465 - INFO - [Model Loader] Initializing ModelInference for 6 ...
2025-10-05 10:33:09,465 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-10-05 10:33:09,466 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/deepseek-coder-1.3b-base-lora-20251005_102054
2025-10-05 10:33:09,466 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/deepseek-coder-1.3b-base-lora-20251005_102054
2025-10-05 10:33:09,466 - INFO - Using device: cuda
2025-10-05 10:33:09,503 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-10-05 10:33:09,555 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-10-05 10:33:11,525 - INFO - [Model Loader] Model loaded successfully
2025-10-05 10:33:11,525 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:11] "GET /switch_model?id=6 HTTP/1.1" 200 -
2025-10-05 10:33:12,034 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "GET /inference?session=6 HTTP/1.1" 200 -
2025-10-05 10:33:12,043 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,044 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,045 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,046 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,046 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,048 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,049 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,050 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/css/all.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,055 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,055 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,056 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,057 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/img/logo.png HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,064 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:33:12,075 - INFO - 127.0.0.1 - - [05/Oct/2025 10:33:12] "[36mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
2025-10-05 10:34:10,790 - INFO - Received streaming prompt: ### Instruction:
Show the user_name and email from wellness_users, and use a window function to rank all users based on their id in ascending order.
### Response:
2025-10-05 10:34:10,798 - INFO - [Memory] Freeing memory...
2025-10-05 10:34:11,005 - INFO - [Memory] Memory freed.
2025-10-05 10:34:11,006 - INFO - [Streaming] Prompt received: ### Instruction:
Show the user_name and email from wellness_users, and use a window function to rank all users based on their id in ascending order.
### Response:
2025-10-05 10:34:11,006 - INFO - [Dynamic Tokens] Prompt length: 41 tokens
2025-10-05 10:34:11,006 - INFO - [Dynamic Tokens] Task: Code, Prompt Tokens: 41, Output Tokens: 2500
2025-10-05 10:34:11,016 - INFO - Final Token used : 2500 
2025-10-05 10:34:11,019 - INFO - 127.0.0.1 - - [05/Oct/2025 10:34:11] "POST /stream_inference?current_session=6 HTTP/1.1" 200 -
2025-10-05 10:37:01,880 - INFO - Received streaming prompt: ### Instruction:
Create a LEFT JOIN between api_logs (aliased as L) and app_attachment (aliased as A) on L.id = A.api_logs_id, and only return rows where L.id is greater than 100.
### Response:
2025-10-05 10:37:01,889 - INFO - [Memory] Freeing memory...
2025-10-05 10:37:01,988 - INFO - [Memory] Memory freed.
2025-10-05 10:37:01,988 - INFO - [Streaming] Prompt received: ### Instruction:
Create a LEFT JOIN between api_logs (aliased as L) and app_attachment (aliased as A) on L.id = A.api_logs_id, and only return rows where L.id is greater than 100.
### Response:
2025-10-05 10:37:01,989 - INFO - [Dynamic Tokens] Prompt length: 67 tokens
2025-10-05 10:37:01,989 - INFO - [Dynamic Tokens] Task: Code, Prompt Tokens: 67, Output Tokens: 2500
2025-10-05 10:37:02,001 - INFO - Final Token used : 2500 
2025-10-05 10:37:02,003 - INFO - 127.0.0.1 - - [05/Oct/2025 10:37:02] "POST /stream_inference?current_session=6 HTTP/1.1" 200 -
2025-10-05 10:37:32,462 - INFO - Received streaming prompt: ### Instruction:
Write a SQL query to identify and count any duplicate values in the user_name column of the wellness_users table.
### Response:
2025-10-05 10:37:32,494 - INFO - [Memory] Freeing memory...
2025-10-05 10:37:32,597 - INFO - [Memory] Memory freed.
2025-10-05 10:37:32,597 - INFO - [Streaming] Prompt received: ### Instruction:
Write a SQL query to identify and count any duplicate values in the user_name column of the wellness_users table.
### Response:
2025-10-05 10:37:32,598 - INFO - [Dynamic Tokens] Prompt length: 35 tokens
2025-10-05 10:37:32,598 - INFO - [Dynamic Tokens] Task: Code, Prompt Tokens: 35, Output Tokens: 2500
2025-10-05 10:37:32,608 - INFO - Final Token used : 2500 
2025-10-05 10:37:32,610 - INFO - 127.0.0.1 - - [05/Oct/2025 10:37:32] "POST /stream_inference?current_session=6 HTTP/1.1" 200 -
2025-10-05 10:39:16,885 - INFO - Received streaming prompt: ### Instruction:
Generate an EXPLAIN query for a SELECT statement that fetches user_name and email from wellness_users filtered by a specific id.
### Response:
2025-10-05 10:39:16,893 - INFO - [Memory] Freeing memory...
2025-10-05 10:39:16,991 - INFO - [Memory] Memory freed.
2025-10-05 10:39:16,991 - INFO - [Streaming] Prompt received: ### Instruction:
Generate an EXPLAIN query for a SELECT statement that fetches user_name and email from wellness_users filtered by a specific id.
### Response:
2025-10-05 10:39:16,991 - INFO - [Dynamic Tokens] Prompt length: 41 tokens
2025-10-05 10:39:16,992 - INFO - [Dynamic Tokens] Task: General, Prompt Tokens: 41, Output Tokens: 2089
2025-10-05 10:39:16,997 - INFO - Final Token used : 2089 
2025-10-05 10:39:16,998 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:16] "POST /stream_inference?current_session=6 HTTP/1.1" 200 -
2025-10-05 10:39:51,961 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "POST /rename_checkpoint/6 HTTP/1.1" 200 -
2025-10-05 10:39:51,970 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "GET /inference?session=6 HTTP/1.1" 200 -
2025-10-05 10:39:51,977 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,977 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,978 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,980 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/css/all.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,981 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,983 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,983 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,984 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,991 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,991 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,992 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/img/logo.png HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,992 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:51,996 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:51] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:39:52,043 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:52] "[36mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
2025-10-05 10:39:52,152 - INFO - 127.0.0.1 - - [05/Oct/2025 10:39:52] "[36mGET /static/img/logo.png HTTP/1.1[0m" 304 -
2025-10-05 10:47:41,481 - INFO - [Model Loader] Switching model: 6 -> 4
2025-10-05 10:47:41,482 - INFO - [Model Loader] Unloading previous model...
2025-10-05 10:47:41,482 - INFO - [ModelInference] Closing and freeing resources...
2025-10-05 10:47:41,637 - INFO - [Model Loader] Previous model unloaded successfully
2025-10-05 10:47:41,637 - INFO - [Model Loader] Initializing ModelInference for 4 ...
2025-10-05 10:47:41,637 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-10-05 10:47:41,637 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/medixcel-dharwad-live-php
2025-10-05 10:47:41,637 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/medixcel-dharwad-live-php
2025-10-05 10:47:41,637 - INFO - Using device: cuda
2025-10-05 10:47:41,688 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-10-05 10:47:41,737 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-10-05 10:47:43,684 - INFO - [Model Loader] Model loaded successfully
2025-10-05 10:47:43,685 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:43] "GET /switch_model?id=4 HTTP/1.1" 200 -
2025-10-05 10:47:44,194 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "GET /inference?session=4 HTTP/1.1" 200 -
2025-10-05 10:47:44,202 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,204 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,204 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/css/all.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,205 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,206 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,207 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,208 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,215 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,216 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,216 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,217 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,217 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/img/logo.png HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,223 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-10-05 10:47:44,266 - INFO - 127.0.0.1 - - [05/Oct/2025 10:47:44] "[36mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
2025-10-05 10:48:15,845 - INFO - [Model Loader] Switching model: 4 -> 6
2025-10-05 10:48:15,845 - INFO - [Model Loader] Unloading previous model...
2025-10-05 10:48:15,845 - INFO - [ModelInference] Closing and freeing resources...
2025-10-05 10:48:15,977 - INFO - [Model Loader] Previous model unloaded successfully
2025-10-05 10:48:15,977 - INFO - [Model Loader] Initializing ModelInference for 6 ...
2025-10-05 10:48:15,977 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-10-05 10:48:15,977 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/life healer SQL DB
2025-10-05 10:48:15,977 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/life healer SQL DB
2025-10-05 10:48:15,978 - INFO - Using device: cuda
2025-10-05 10:48:16,017 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
